Symbol,TransactionType,CompanyName,Exchange,Quantity,FXRate,Currency,SecurityType,Price,Amount,CreateDate
PBI,Market - Sell,"Pitney Bowes, Inc.",US,-6000,1.00,USD,Equities,$10.2900,"$61,740.0000",02/23/2026 - 10:19
KTOS,Market - Buy,Kratos Defense & Security Solutions Inc,US,700,1.00,USD,Equities,$102.6500,"-$71,855.0000",02/19/2026 - 14:00
SLF,Market - Sell,"Sun Life Financial, Inc.",US,-1150,1.00,USD,Equities,$65.0500,"$74,807.5000",02/19/2026 - 13:58
WMT,Short Proceeds,Walmart Inc,US,315,1.00,USD,Equities,$128.1600,"-$40,543.6500",02/18/2026 - 10:40
WMT,Market - Cover,Walmart Inc,US,315,1.00,USD,Equities,$128.1600,$173.2500,02/18/2026 - 10:40
VTV,Market - Buy,"Vanguard Group, Inc. - Vanguard Value ETF",US,200,1.00,USD,Equities,$205.9400,"-$41,188.0000",02/17/2026 - 15:23
WMT,Short Proceeds,Walmart Inc,US,-315,1.00,USD,Equities,$128.7100,"$40,543.6500",02/17/2026 - 15:15
ADI,Market - Buy,Analog Devices Inc.,US,115,1.00,USD,Equities,$338.6400,"-$38,943.6000",02/17/2026 - 15:14
AMZN,Market - Sell,Amazon.com Inc.,US,-90,1.00,USD,Equities,$200.9700,"$18,087.3000",02/17/2026 - 15:12
APP,Market - Sell,Applovin Corp - Ordinary Shares - Class A,US,-85,1.00,USD,Equities,$380.4000,"$32,334.0000",02/17/2026 - 15:11
TQQQ,Short Proceeds,ProShares Trust - ProShares UltraPro QQQ 3x Shares,US,-500,1.00,USD,Equities,$48.5300,"$24,265.0000",02/17/2026 - 15:08
IAG,Market - Buy,Iamgold Corp.,US,2000,1.00,USD,Equities,$20.9400,"-$41,880.0000",02/17/2026 - 15:04
VTV,Market - Buy,"Vanguard Group, Inc. - Vanguard Value ETF",US,250,1.00,USD,Equities,$206.0200,"-$51,505.0000",02/17/2026 - 15:01
PBI,Market - Buy,"Pitney Bowes, Inc.",US,6000,1.00,USD,Equities,$10.2100,"-$61,260.0000",02/17/2026 - 14:59
